105/06/01,860000,567300,0.68,0.68,0.64,0.64,-0.02,18
105/06/02,777000,515380,0.65,0.67,0.64,0.64,0.00,15
105/06/03,500000,313000,0.63,0.63,0.62,0.62,-0.02,5
105/06/04,1290000,798700,0.62,0.63,0.61,0.63,+0.01,22
105/06/06,520000,324600,0.62,0.63,0.62,0.63,0.00,10
105/06/07,1270000,874400,0.69,0.72,0.65,0.67,+0.04,34
105/06/08,10000,6400,0.64,0.64,0.64,0.64,-0.03,1
105/06/13,440000,246400,0.56,0.56,0.56,0.56,-0.08,6
105/06/14,530000,297800,0.57,0.58,0.55,0.58,+0.02,9
105/06/15,0,0,---,---,---,---,---,0
105/06/16,1000000,601000,0.60,0.61,0.60,0.60,0.00,34
105/06/17,210000,133600,0.63,0.65,0.62,0.65,+0.05,5
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,485000,281400,0.59,0.59,0.58,0.58,-0.02,8
105/06/27,1870000,1307120,0.63,0.80,0.63,0.78,+0.20,54
105/06/28,1314000,1000250,0.85,0.85,0.71,0.78,0.00,41
