105/06/01,1556000,2423210,1.72,1.72,1.50,1.52,-0.18,83
105/06/02,1709000,2610960,1.52,1.57,1.44,1.52,,81
105/06/03,830000,1222300,1.51,1.51,1.44,1.47,-0.05,44
105/06/04,82000,118990,1.45,1.48,1.43,1.43,-0.04,8
105/06/06,802000,1115530,1.34,1.49,1.30,1.41,-0.02,79
105/06/07,2304000,2812690,1.30,1.30,1.19,1.23,-0.18,104
105/06/08,3024000,3318440,1.11,1.12,1.04,1.11,-0.12,94
105/06/13,2204000,2978240,1.29,1.43,1.26,1.43,0.32,105
105/06/14,1733000,2331220,1.44,1.44,1.31,1.33,-0.10,62
105/06/15,2882000,3777350,1.38,1.44,1.26,1.28,-0.05,92
105/06/16,1788000,2546610,1.33,1.56,1.33,1.51,0.23,87
105/06/17,2662000,3385550,1.37,1.37,1.22,1.30,-0.21,107
