105/06/01,107001,1469663,13.70,13.80,13.70,13.70,0.10,40
105/06/02,84000,1145300,13.70,13.75,13.55,13.55,-0.15,32
105/06/03,102000,1392800,13.70,13.75,13.55,13.75,0.20,34
105/06/04,22000,302200,13.65,13.75,13.65,13.75,,9
105/06/06,40000,553200,13.85,13.90,13.60,13.85,0.10,18
105/06/07,35000,478600,13.65,13.75,13.65,13.70,-0.15,18
105/06/08,59522,813403,13.55,13.70,13.55,13.70,,15
105/06/13,20007,270895,13.60,13.60,13.50,13.55,-0.15,19
105/06/14,46000,618950,13.50,13.60,13.40,13.50,-0.05,28
105/06/15,30000,405000,13.50,13.50,13.50,13.50,,20
105/06/16,37286,505803,13.60,13.65,13.50,13.50,,18
