105/06/01,200000,219000,1.09,1.10,1.09,1.10,-0.16,2
105/06/02,601000,646450,1.07,1.09,1.07,1.09,-0.01,12
105/06/03,491000,532050,1.08,1.12,1.07,1.08,-0.01,9
105/06/04,187000,202090,1.09,1.09,1.07,1.07,-0.01,4
105/06/06,832000,916120,1.04,1.12,1.04,1.11,0.04,26
105/06/07,816000,884130,1.08,1.11,1.06,1.11,,23
105/06/08,485000,497490,1.07,1.07,1.01,1.04,-0.07,30
105/06/13,55000,58850,1.07,1.07,1.07,1.07,0.03,4
105/06/14,5000,5300,1.06,1.06,1.06,1.06,-0.01,1
105/06/15,35000,36350,1.05,1.05,1.03,1.05,-0.01,4
105/06/16,425000,464850,1.07,1.12,1.07,1.11,0.06,9
105/06/17,500000,535890,1.08,1.08,1.06,1.07,-0.04,8
105/06/20,105000,105580,1.01,1.01,1.00,1.00,-0.07,7
105/06/21,10000,9900,0.99,0.99,0.99,0.99,-0.01,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,427000,434570,0.98,1.06,0.98,1.05,X,12
105/06/27,612000,640300,1.05,1.05,1.00,1.00,-0.05,14
