105/06/01,815000,642580,0.79,0.79,0.78,0.78,-0.04,10
105/06/02,921000,761860,0.81,0.86,0.81,0.86,0.08,13
105/06/03,929000,771620,0.83,0.85,0.83,0.84,-0.02,15
105/06/04,107000,86030,0.82,0.82,0.79,0.79,-0.05,5
105/06/06,60000,40000,0.46,0.77,0.46,0.77,-0.02,3
105/06/07,220000,173600,0.78,0.79,0.78,0.79,0.02,2
105/06/08,277000,212060,0.76,0.78,0.76,0.78,-0.01,2
105/06/13,921000,767690,0.81,0.85,0.81,0.84,0.06,12
105/06/14,775000,644060,0.84,0.85,0.80,0.80,-0.04,12
105/06/15,503000,388400,0.80,0.80,0.76,0.78,-0.02,6
105/06/16,255000,202200,0.76,0.80,0.76,0.80,0.02,3
