105/06/01,86000,104920,1.22,1.22,1.22,1.22,0.01,2
105/06/02,201000,264720,1.27,1.34,1.27,1.34,0.12,3
105/06/03,135000,184950,1.37,1.37,1.37,1.37,0.03,1
105/06/04,219000,342330,1.50,1.58,1.50,1.57,0.20,6
105/06/06,261000,405020,1.53,1.61,1.53,1.58,0.01,6
105/06/07,62000,94070,1.51,1.54,1.51,1.54,-0.04,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,20000,27400,1.37,1.37,1.37,1.37,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,363000,516940,1.42,1.43,1.42,1.43,X,8
105/06/17,350000,498100,1.43,1.43,1.40,1.40,-0.03,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,108000,152080,1.41,1.41,1.39,1.39,X,2
105/06/22,98000,135240,1.38,1.38,1.38,1.38,-0.01,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,133000,194750,1.46,1.65,1.46,1.65,X,3
105/06/27,0,0,--,--,--,--,,0
