105/06/01,12000,65900,5.50,5.50,5.45,5.45,X,2
105/06/02,5000,28250,5.65,5.65,5.65,5.65,0.20,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,17000,95900,5.60,5.70,5.60,5.70,X,2
105/06/13,7000,39200,5.60,5.60,5.60,5.60,-0.10,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,3000,16200,5.40,5.40,5.40,5.40,X,1
105/06/16,4000,21800,5.45,5.45,5.45,5.45,0.05,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
