105/06/01,45000,53100,1.18,1.18,1.18,1.18,0.01,4
105/06/02,888000,1149160,1.30,1.32,1.26,1.31,0.13,17
105/06/03,1477000,2158700,1.50,1.68,1.29,1.54,0.23,37
105/06/04,1238000,2124090,1.65,1.77,1.65,1.73,0.19,34
105/06/06,1527000,2599110,1.69,1.74,1.64,1.64,-0.09,24
105/06/07,2179000,2996070,1.51,1.51,1.24,1.24,-0.40,41
105/06/08,1399000,1991450,1.33,1.56,1.33,1.52,0.28,54
105/06/13,1065000,1464180,1.49,1.56,1.30,1.30,-0.22,46
105/06/14,2307000,3210660,1.36,1.49,1.32,1.40,0.10,38
105/06/15,855000,1208720,1.38,1.46,1.38,1.40,,30
105/06/16,1967000,2397440,1.31,1.31,1.15,1.18,-0.22,51
105/06/17,311000,393940,1.29,1.30,1.19,1.19,0.01,19
105/06/20,354000,450920,1.23,1.32,1.21,1.32,0.13,21
105/06/21,884000,1251990,1.40,1.48,1.38,1.39,0.07,41
105/06/22,492000,607350,1.21,1.39,1.17,1.39,,36
105/06/23,541000,750950,1.42,1.42,1.31,1.33,-0.06,22
