105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,321000,309490,0.95,0.99,0.95,0.97,X,6
105/06/06,200000,202000,1.01,1.01,1.01,1.01,0.04,2
105/06/07,415000,429630,1.00,1.06,0.98,0.98,-0.03,9
105/06/08,330000,345160,1.00,1.07,1.00,1.07,0.09,8
105/06/13,309000,355640,1.07,1.18,1.06,1.09,0.02,13
105/06/14,309000,359850,1.06,1.19,1.05,1.19,0.10,9
105/06/15,223000,291840,1.23,1.33,1.23,1.32,0.13,9
105/06/16,207000,258870,1.26,1.26,1.23,1.25,-0.07,8
105/06/17,197000,212390,1.19,1.19,1.07,1.07,-0.18,9
105/06/20,41000,40240,0.99,0.99,0.98,0.98,-0.09,4
