105/06/01,40000,30800,0.77,0.77,0.77,0.77,,2
105/06/02,80000,70200,0.86,0.90,0.86,0.90,0.13,5
105/06/03,40000,35600,0.89,0.89,0.89,0.89,-0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,220000,180200,0.86,0.86,0.78,0.78,X,10
105/06/07,100000,83000,0.83,0.83,0.83,0.83,0.05,1
105/06/08,1119000,904090,0.80,0.82,0.80,0.81,-0.02,10
105/06/13,1250000,1075720,0.86,0.91,0.84,0.90,0.09,9
105/06/14,320000,289000,0.88,0.91,0.88,0.91,0.01,12
105/06/15,30000,27400,0.92,0.92,0.91,0.91,,2
105/06/16,60000,56380,0.92,0.95,0.92,0.95,0.04,4
105/06/17,40000,36800,0.91,0.93,0.91,0.93,-0.02,2
