105/06/01,530000,566030,0.97,1.08,0.97,1.08,0.10,15
105/06/02,846000,904290,1.06,1.11,1.01,1.04,-0.04,38
105/06/03,390000,410950,1.05,1.07,1.03,1.05,0.01,12
105/06/04,82000,86740,1.05,1.07,1.05,1.07,0.02,4
105/06/06,2034000,2201380,1.11,1.16,1.00,1.07,,25
105/06/07,565000,661650,1.07,1.21,1.07,1.20,0.13,18
105/06/08,433000,539850,1.20,1.30,1.20,1.24,0.04,17
105/06/13,535000,533530,1.06,1.08,0.94,0.96,-0.28,37
105/06/14,1538000,1498710,0.90,1.01,0.90,1.01,0.05,30
105/06/15,1523000,1533390,1.02,1.07,0.94,1.05,0.04,44
105/06/16,928000,825950,0.96,0.98,0.84,0.88,-0.17,43
105/06/17,1968000,2001060,0.97,1.05,0.97,1.01,0.13,38
105/06/20,275000,299400,1.10,1.11,1.07,1.10,0.09,13
105/06/21,262000,293320,1.10,1.17,1.07,1.16,0.06,17
