105/06/01,2381000,1372030,0.62,0.62,0.56,0.56,-0.08,20
105/06/02,1810000,986810,0.56,0.56,0.54,0.55,-0.01,17
105/06/03,1504000,787190,0.53,0.54,0.52,0.52,-0.03,17
105/06/04,982000,500820,0.51,0.51,0.51,0.51,-0.01,8
105/06/06,499000,243520,0.49,0.49,0.48,0.48,-0.03,2
105/06/07,956000,439450,0.46,0.47,0.45,0.45,-0.03,11
105/06/08,857000,356100,0.42,0.42,0.39,0.40,-0.05,10
105/06/13,215000,96500,0.44,0.45,0.43,0.45,0.05,7
105/06/14,150000,64760,0.44,0.44,0.43,0.44,-0.01,3
105/06/15,87000,38160,0.43,0.45,0.43,0.43,-0.01,9
105/06/16,472000,209360,0.43,0.47,0.43,0.46,0.03,10
105/06/17,251000,101290,0.41,0.41,0.39,0.39,-0.07,5
105/06/20,54000,20720,0.39,0.39,0.38,0.39,,5
