105/06/01,0,0,---,---,---,---,---,0
105/06/02,3000,1470,0.49,0.49,0.49,0.49,-0.05,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,677000,432140,0.64,0.66,0.61,0.61,+0.02,15
105/06/14,543000,318980,0.60,0.60,0.58,0.58,-0.03,8
105/06/15,603000,373810,0.60,0.67,0.60,0.60,+0.02,12
105/06/16,381000,206160,0.56,0.56,0.53,0.53,-0.07,5
105/06/17,46000,25700,0.55,0.56,0.55,0.56,+0.03,5
105/06/20,249000,145660,0.57,0.60,0.57,0.60,+0.04,14
105/06/21,282000,174570,0.66,0.66,0.57,0.57,-0.03,12
105/06/22,90000,50400,0.56,0.56,0.56,0.56,-0.01,1
105/06/23,0,0,---,---,---,---,---,0
