105/06/01,823001,9426704,11.30,11.50,11.30,11.50,0.20,328
105/06/02,4875316,58443522,11.50,12.25,11.50,11.65,0.15,1704
105/06/03,1536369,17943445,11.75,11.80,11.60,11.65,,538
105/06/04,571429,6620699,11.65,11.65,11.50,11.55,-0.10,205
105/06/06,450240,5205207,11.70,11.70,11.50,11.60,0.05,219
105/06/07,547659,6358903,11.55,11.70,11.55,11.60,,365
105/06/08,1115671,13024209,11.65,11.75,11.60,11.65,0.05,410
105/06/13,1009518,11601848,11.65,11.65,11.40,11.45,-0.20,322
105/06/14,596128,6801002,11.45,11.50,11.35,11.40,-0.05,418
105/06/15,540006,6241264,11.50,11.60,11.50,11.55,0.15,238
105/06/16,776110,8955211,11.55,11.65,11.50,11.55,,305
105/06/17,773811,8996001,11.65,11.70,11.50,11.65,0.10,329
105/06/20,492830,5738573,11.65,11.70,11.60,11.60,-0.05,303
105/06/21,815886,9453720,11.65,11.70,11.50,11.60,,434
105/06/22,2811509,33429894,11.80,12.05,11.75,11.80,0.20,916
105/06/23,927259,10935172,11.90,11.90,11.70,11.70,-0.10,373
105/06/24,1385643,16034506,11.80,11.80,11.50,11.55,-0.15,475
105/06/27,989679,11477920,11.50,11.70,11.50,11.65,0.10,404
105/06/28,570228,6620183,11.50,11.65,11.50,11.60,-0.05,199
105/06/29,6144366,73549662,11.70,12.10,11.70,11.90,0.30,1373
105/06/30,2008214,23930435,11.95,12.00,11.80,11.95,0.05,516
