105/06/01,33001,885026,26.95,27.20,26.60,26.80,-0.20,25
105/06/02,63000,1687350,26.80,27.00,26.40,26.75,-0.05,36
105/06/03,87001,2323975,27.90,27.90,26.00,26.00,-0.75,57
105/06/04,25000,654600,26.15,26.70,25.75,26.00,0.00,23
105/06/06,53000,1381200,26.40,26.50,25.85,25.85,-0.15,40
105/06/07,70001,1799925,26.00,26.00,25.40,25.50,-0.35,37
105/06/08,117690,3120596,25.65,27.20,25.50,26.35,+0.85,90
105/06/13,61675,1621800,26.35,26.80,25.40,26.80,+0.45,42
105/06/14,28000,748200,26.80,27.20,26.15,27.00,+0.20,25
105/06/15,52634,1404293,27.30,27.50,26.00,26.00,-1.00,42
105/06/16,34000,892200,26.90,26.90,25.70,26.00,0.00,33
105/06/17,44000,1151750,26.00,26.70,25.70,26.15,+0.15,37
105/06/20,63000,1648450,26.70,26.80,25.60,26.00,-0.15,47
105/06/21,83500,2145700,25.90,26.00,25.50,26.00,0.00,50
105/06/22,88000,2254550,26.10,26.40,25.50,25.50,-0.50,64
105/06/23,98675,2490873,25.80,25.85,24.90,25.40,-0.10,69
105/06/24,66010,1632046,25.00,25.45,23.50,24.40,-1.00,50
105/06/27,39000,978650,24.80,25.60,24.80,24.80,+0.40,32
