105/06/01,139000,175840,1.22,1.31,1.22,1.31,0.30,5
105/06/02,149000,189430,1.27,1.29,1.27,1.29,-0.02,3
105/06/03,268000,375610,1.37,1.46,1.37,1.44,0.15,9
105/06/04,286000,400090,1.44,1.44,1.36,1.39,-0.05,10
105/06/06,20000,28900,1.42,1.47,1.42,1.47,0.08,2
105/06/07,50000,82900,1.58,1.75,1.58,1.75,0.28,5
105/06/08,50000,88550,1.78,1.81,1.75,1.81,0.06,5
105/06/13,59000,103940,1.82,1.82,1.71,1.72,-0.09,5
105/06/14,150000,297030,1.72,2.22,1.72,2.22,0.50,17
105/06/15,160000,351850,2.11,2.23,2.10,2.16,-0.06,10
105/06/16,230000,526000,2.19,2.40,1.92,1.92,-0.24,23
105/06/17,95000,180700,2.08,2.08,1.86,1.86,-0.06,5
105/06/20,130000,268600,2.07,2.09,2.00,2.00,0.14,5
105/06/21,5000,9900,1.98,1.98,1.98,1.98,-0.02,1
