105/06/01,3281201,56618102,17.00,17.60,16.95,17.20,+0.50,1462
105/06/02,1353706,22722179,17.25,17.25,16.50,16.55,-0.65,688
105/06/03,718020,11809080,16.55,16.80,16.20,16.60,+0.05,384
105/06/04,657150,10976348,16.70,16.95,16.45,16.70,+0.10,439
105/06/06,764854,12577232,16.80,16.90,16.20,16.20,-0.50,366
105/06/07,2416628,41341359,16.40,17.50,16.40,17.35,+1.15,1188
105/06/08,917940,15639631,17.35,17.35,16.80,16.90,-0.45,470
105/06/13,995200,16847528,16.90,17.25,16.45,17.05,+0.15,557
105/06/14,7445102,136545179,17.25,18.75,17.15,18.60,+1.55,2860
105/06/15,4221259,77596456,18.60,18.70,18.00,18.70,+0.10,1884
105/06/16,5271164,99537552,18.75,19.50,18.05,18.15,-0.55,2380
105/06/17,1619795,29622584,18.35,18.60,18.05,18.20,+0.05,800
105/06/20,3785025,71732654,18.55,19.35,18.55,18.65,+0.45,1851
105/06/21,1906436,36047380,18.85,19.20,18.60,18.65,0.00,981
