105/06/01,3281201,56618102,17.00,17.60,16.95,17.20,+0.50,1462
105/06/02,1353706,22722179,17.25,17.25,16.50,16.55,-0.65,688
105/06/03,718020,11809080,16.55,16.80,16.20,16.60,+0.05,384
105/06/04,657150,10976348,16.70,16.95,16.45,16.70,+0.10,439
105/06/06,764854,12577232,16.80,16.90,16.20,16.20,-0.50,366
105/06/07,2416628,41341359,16.40,17.50,16.40,17.35,+1.15,1188
105/06/08,917940,15639631,17.35,17.35,16.80,16.90,-0.45,470
105/06/13,995200,16847528,16.90,17.25,16.45,17.05,+0.15,557
105/06/14,7445102,136545179,17.25,18.75,17.15,18.60,+1.55,2860
105/06/15,4221259,77596456,18.60,18.70,18.00,18.70,+0.10,1884
105/06/16,5271164,99537552,18.75,19.50,18.05,18.15,-0.55,2380
105/06/17,1619795,29622584,18.35,18.60,18.05,18.20,+0.05,800
105/06/20,3785025,71732654,18.55,19.35,18.55,18.65,+0.45,1851
105/06/21,1906436,36047380,18.85,19.20,18.60,18.65,0.00,981
105/06/22,1427216,26172798,18.80,18.80,18.15,18.15,-0.50,709
105/06/23,1182501,21264718,18.30,18.45,17.80,17.85,-0.30,620
105/06/24,1862220,32286340,18.05,18.30,16.60,17.00,-0.85,962
105/06/27,2524984,44353062,16.45,18.10,16.45,18.10,+1.10,1101
105/06/28,3214496,60394416,18.10,19.15,18.00,18.90,+0.80,1706
105/06/29,2550160,48789945,19.25,19.80,18.60,18.75,-0.15,1238
