105/06/01,369000,155290,0.44,0.44,0.32,0.34,-0.07,15
105/06/02,80000,28480,0.36,0.36,0.33,0.36,0.02,9
105/06/03,21000,7170,0.36,0.36,0.33,0.33,-0.03,6
105/06/04,14000,4690,0.34,0.34,0.33,0.34,0.01,4
105/06/06,165000,49680,0.29,0.32,0.29,0.31,-0.03,12
105/06/07,64000,18160,0.30,0.30,0.28,0.29,-0.02,7
105/06/08,45000,12150,0.29,0.29,0.26,0.27,-0.02,7
105/06/13,132000,42040,0.30,0.32,0.30,0.32,0.05,5
105/06/14,27000,8670,0.34,0.34,0.30,0.30,-0.02,5
105/06/15,34000,10710,0.30,0.32,0.30,0.31,0.01,4
105/06/16,18000,5780,0.31,0.33,0.31,0.33,0.02,3
105/06/17,41000,13070,0.31,0.33,0.30,0.33,,6
105/06/20,24000,7010,0.29,0.30,0.29,0.29,-0.04,5
