105/06/01,94000,51230,0.52,0.55,0.52,0.54,+0.03,9
105/06/02,222000,123200,0.53,0.56,0.53,0.55,+0.01,13
105/06/03,559000,299690,0.56,0.56,0.52,0.53,-0.02,10
105/06/04,241000,127790,0.53,0.54,0.53,0.54,+0.01,5
105/06/06,63000,32960,0.53,0.53,0.51,0.52,-0.02,3
105/06/07,989000,479540,0.50,0.50,0.47,0.48,-0.04,25
105/06/08,666000,304170,0.45,0.50,0.43,0.48,0.00,23
105/06/13,274000,138830,0.49,0.52,0.49,0.51,+0.03,12
105/06/14,293000,152820,0.51,0.54,0.51,0.52,+0.01,15
105/06/15,723000,376130,0.51,0.53,0.50,0.50,-0.02,7
105/06/16,269000,132360,0.51,0.51,0.48,0.48,-0.02,9
105/06/17,161000,77790,0.48,0.49,0.48,0.49,+0.01,6
105/06/20,341000,159920,0.47,0.47,0.46,0.46,-0.03,9
105/06/21,153000,68010,0.43,0.45,0.43,0.45,-0.01,7
105/06/22,360000,159400,0.44,0.45,0.44,0.44,-0.01,9
105/06/23,170000,76100,0.45,0.45,0.44,0.44,0.00,9
105/06/24,296000,140110,0.46,0.49,0.46,0.48,+0.04,18
105/06/27,548000,223090,0.43,0.44,0.39,0.41,-0.07,32
105/06/28,142000,56400,0.40,0.41,0.39,0.40,-0.01,16
105/06/29,267000,104660,0.39,0.40,0.39,0.39,-0.01,14
105/06/30,100000,39500,0.40,0.40,0.39,0.39,0.00,6
105/07/01,510000,209190,0.40,0.42,0.40,0.42,+0.03,10
