105/06/01,50000,94500,1.89,1.89,1.89,1.89,-0.01,1
105/06/02,370000,641500,1.75,1.78,1.68,1.78,-0.11,11
105/06/03,180000,314100,1.77,1.77,1.72,1.76,-0.02,3
105/06/04,221000,380630,1.73,1.73,1.72,1.72,-0.04,4
105/06/06,527000,864450,1.61,1.82,1.55,1.69,-0.03,11
105/06/07,280000,423800,1.60,1.60,1.48,1.48,-0.21,6
105/06/08,320000,444000,1.41,1.41,1.36,1.41,-0.07,9
105/06/13,296000,507290,1.59,1.79,1.59,1.79,0.38,7
105/06/14,120000,203800,1.74,1.74,1.67,1.67,-0.12,5
105/06/15,0,0,--,--,--,--,,0
105/06/16,195000,334550,1.67,1.85,1.67,1.83,X,6
105/06/17,10000,15600,1.59,1.59,1.53,1.53,-0.30,2
105/06/20,246000,352620,1.44,1.47,1.41,1.41,-0.12,9
105/06/21,145000,188500,1.30,1.30,1.30,1.30,-0.11,3
105/06/22,170000,227290,1.34,1.36,1.31,1.31,0.01,6
105/06/23,10000,13450,1.34,1.35,1.34,1.35,0.04,2
105/06/24,408000,677970,1.51,1.90,1.51,1.90,0.55,13
105/06/27,85000,146100,1.83,1.83,1.62,1.62,-0.28,7
