105/06/01,260000,206700,0.74,0.86,0.74,0.86,+0.12,10
105/06/02,130000,107810,0.84,0.84,0.81,0.81,-0.05,4
105/06/03,75000,58500,0.78,0.78,0.78,0.78,-0.03,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,187000,166710,0.83,0.98,0.83,0.92,+0.22,7
105/06/20,254000,251710,0.97,1.03,0.97,1.00,+0.08,8
105/06/21,119000,118160,1.03,1.03,0.96,0.96,-0.04,4
105/06/22,143000,151630,1.02,1.09,1.01,1.01,+0.05,5
105/06/23,200000,200570,1.02,1.02,0.94,0.94,-0.07,7
105/06/24,7000,4760,0.68,0.68,0.68,0.68,-0.26,1
