105/06/01,137000,319210,2.33,2.33,2.33,2.33,X,2
105/06/02,856000,2269280,2.53,2.83,2.53,2.83,0.50,8
105/06/03,1142000,3305240,2.76,3.20,2.76,3.01,0.18,13
105/06/04,423000,1217930,2.91,2.94,2.84,2.94,-0.07,5
105/06/06,105000,325500,3.10,3.10,3.10,3.10,0.16,2
105/06/07,100000,284000,2.84,2.84,2.84,2.84,-0.26,1
105/06/08,217000,726080,3.19,3.54,3.19,3.54,0.70,5
105/06/13,217000,788790,3.72,3.72,3.63,3.63,0.09,4
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
