105/06/01,537000,629170,1.12,1.19,1.12,1.18,0.07,52
105/06/02,1367000,1597570,1.17,1.21,1.12,1.15,-0.03,37
105/06/03,177000,206620,1.16,1.18,1.16,1.17,0.02,11
105/06/04,521000,614230,1.16,1.19,1.16,1.19,0.02,14
105/06/06,614000,713080,1.21,1.25,1.12,1.18,-0.01,34
105/06/07,261000,328710,1.22,1.28,1.21,1.27,0.09,30
105/06/08,265000,344900,1.29,1.33,1.29,1.30,0.03,24
105/06/13,538000,613790,1.18,1.21,1.09,1.10,-0.20,49
105/06/14,315000,360670,1.08,1.16,1.08,1.16,0.06,20
105/06/15,314000,368320,1.18,1.20,1.11,1.20,0.04,27
105/06/16,929000,983570,1.14,1.14,1.04,1.06,-0.14,51
105/06/17,539000,629460,1.15,1.20,1.14,1.17,0.11,32
105/06/20,1106000,1361810,1.24,1.26,1.22,1.24,0.07,41
105/06/21,424000,532040,1.22,1.29,1.21,1.29,0.05,36
105/06/22,655000,823280,1.27,1.29,1.23,1.28,-0.01,32
105/06/23,534000,673780,1.26,1.27,1.24,1.27,-0.01,28
