105/06/01,250000,143140,0.61,0.61,0.56,0.56,-0.07,9
105/06/02,311000,171040,0.56,0.56,0.54,0.55,-0.01,14
105/06/03,362000,189240,0.52,0.53,0.52,0.52,-0.03,9
105/06/04,0,0,--,--,--,--,,0
105/06/06,43000,20640,0.48,0.48,0.48,0.48,X,2
105/06/07,188000,86710,0.47,0.47,0.45,0.46,-0.02,5
105/06/08,125000,53280,0.43,0.43,0.42,0.42,-0.04,2
105/06/13,161000,74060,0.46,0.46,0.46,0.46,0.04,1
105/06/14,161000,70840,0.44,0.44,0.44,0.44,-0.02,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,217000,100680,0.46,0.47,0.46,0.47,X,2
105/06/17,217000,90280,0.42,0.42,0.41,0.41,-0.06,2
