105/06/01,316000,390690,1.27,1.27,1.22,1.22,-0.14,7
105/06/02,80000,98100,1.23,1.23,1.22,1.22,,3
105/06/03,30000,35900,1.21,1.21,1.19,1.19,-0.03,2
105/06/04,10000,11700,1.17,1.17,1.17,1.17,-0.02,1
105/06/06,151000,163070,1.06,1.17,1.06,1.14,-0.03,7
105/06/07,150000,152000,1.04,1.04,1.00,1.01,-0.13,6
105/06/08,276000,255120,0.90,0.95,0.90,0.95,-0.06,16
105/06/13,86000,94300,1.05,1.14,1.05,1.14,0.19,7
105/06/14,0,0,--,--,--,--,,0
105/06/15,20000,22400,1.12,1.12,1.12,1.12,X,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,30000,32000,1.06,1.07,1.06,1.07,X,4
