105/06/01,288000,149150,0.52,0.52,0.51,0.51,-0.02,9
105/06/02,2510000,1187410,0.50,0.50,0.46,0.46,-0.05,29
105/06/03,3228000,1281900,0.46,0.47,0.36,0.40,-0.06,41
105/06/04,1309000,457420,0.36,0.36,0.34,0.35,-0.05,22
105/06/06,410000,140670,0.36,0.36,0.34,0.35,,13
105/06/07,1644000,718710,0.40,0.49,0.39,0.49,0.14,36
105/06/08,1900000,740240,0.55,0.55,0.37,0.38,-0.11,42
105/06/13,2792000,1113680,0.36,0.41,0.35,0.41,0.03,32
105/06/14,1081000,417020,0.39,0.41,0.36,0.39,-0.02,19
105/06/15,400000,152310,0.36,0.39,0.36,0.38,-0.01,10
105/06/16,3042000,1318520,0.40,0.46,0.40,0.45,0.07,41
105/06/17,436000,177880,0.45,0.45,0.39,0.45,,13
105/06/20,352000,135290,0.39,0.40,0.38,0.38,-0.07,10
105/06/21,686000,234840,0.35,0.36,0.34,0.35,-0.03,21
105/06/22,462000,180440,0.39,0.40,0.37,0.37,0.02,10
105/06/23,492000,170350,0.34,0.37,0.34,0.37,,15
105/06/24,1074000,402780,0.36,0.43,0.34,0.37,,26
105/06/27,1026000,339660,0.37,0.37,0.31,0.31,-0.06,26
105/06/28,3273000,811210,0.31,0.31,0.22,0.22,-0.09,53
