105/06/01,7000,25340,3.80,3.80,3.47,3.50,-0.39,3
105/06/02,88000,322560,3.65,3.73,3.65,3.68,0.18,7
105/06/03,49000,179900,3.68,3.68,3.65,3.65,-0.03,4
105/06/04,56000,201880,3.62,3.62,3.59,3.59,-0.06,6
105/06/06,53000,199710,3.72,3.80,3.62,3.62,0.03,4
105/06/07,126000,405430,3.32,3.32,3.14,3.21,-0.41,10
105/06/08,102000,317340,3.08,3.17,3.00,3.10,-0.11,8
105/06/13,41000,149870,3.58,3.87,3.58,3.87,0.77,5
105/06/14,0,0,--,--,--,--,,0
105/06/15,8000,29500,3.69,3.69,3.68,3.68,X,2
105/06/16,32000,131930,3.91,4.22,3.91,4.22,0.54,3
105/06/17,102000,372680,3.71,3.71,3.57,3.71,-0.51,7
105/06/20,150000,485930,3.22,3.30,3.15,3.24,-0.47,9
105/06/21,16000,47860,3.17,3.17,2.95,2.99,-0.25,5
