105/06/06,5000,4680,0.92,0.96,0.92,0.96,X,2
105/06/07,178000,156620,0.89,0.89,0.86,0.86,-0.10,14
105/06/08,140000,112860,0.82,0.83,0.78,0.82,-0.04,18
105/06/13,582000,544280,0.92,0.98,0.92,0.98,0.16,17
105/06/14,374000,359390,0.97,0.98,0.92,0.92,-0.06,20
105/06/15,175000,160850,0.92,0.95,0.88,0.89,-0.03,18
105/06/16,197000,190940,0.93,1.01,0.93,1.01,0.12,11
105/06/17,60000,52470,0.92,0.92,0.87,0.87,-0.14,13
105/06/20,28000,22560,0.81,0.82,0.80,0.81,-0.06,8
105/06/21,35000,26950,0.77,0.77,0.77,0.77,-0.04,5
105/06/22,96000,72000,0.75,0.75,0.75,0.75,-0.02,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,639000,618710,0.86,1.06,0.84,1.06,X,18
105/06/27,164000,151640,0.96,0.96,0.89,0.92,-0.14,4
105/06/28,20000,17600,0.88,0.88,0.88,0.88,-0.04,1
105/06/29,137000,104120,0.76,0.76,0.76,0.76,-0.12,1
105/06/30,100000,70000,0.70,0.70,0.70,0.70,-0.06,1
105/07/01,50000,30750,0.62,0.62,0.61,0.62,-0.08,3
