105/06/01,10000,16100,1.61,1.61,1.61,1.61,-0.07,1
105/06/02,235000,375410,1.59,1.61,1.59,1.61,,7
105/06/03,198000,318600,1.61,1.62,1.59,1.59,-0.02,3
105/06/04,27000,42390,1.57,1.57,1.57,1.57,-0.02,2
105/06/06,179000,268150,1.53,1.56,1.49,1.49,-0.08,4
105/06/07,199000,284450,1.43,1.43,1.42,1.43,-0.06,5
105/06/08,13000,17630,1.35,1.38,1.34,1.38,-0.05,3
105/06/13,369000,577490,1.55,1.66,1.55,1.66,0.28,7
105/06/14,439000,724340,1.69,1.69,1.57,1.66,,5
105/06/15,475000,731350,1.52,1.58,1.47,1.48,-0.18,10
105/06/16,483000,755100,1.54,1.62,1.53,1.62,0.14,10
105/06/17,330000,500610,1.53,1.53,1.49,1.50,-0.12,11
105/06/20,661000,938120,1.43,1.43,1.39,1.42,-0.08,14
105/06/21,821000,1125790,1.41,1.41,1.35,1.36,-0.06,9
