105/06/01,873000,612870,0.70,0.71,0.70,0.71,0.05,9
105/06/02,982000,707890,0.74,0.74,0.70,0.70,-0.01,14
105/06/03,260000,178400,0.68,0.69,0.68,0.69,-0.01,5
105/06/04,122000,85750,0.70,0.71,0.70,0.71,0.02,2
105/06/06,284000,190040,0.71,0.71,0.64,0.68,-0.03,5
105/06/07,983000,735530,0.71,0.80,0.69,0.69,0.01,16
105/06/08,792000,567740,0.73,0.73,0.70,0.71,0.02,8
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,30000,20700,0.69,0.69,0.69,0.69,X,1
105/06/16,80000,49600,0.62,0.62,0.62,0.62,-0.07,1
105/06/17,1000,670,0.67,0.67,0.67,0.67,0.05,1
105/06/20,3000,2160,0.72,0.72,0.72,0.72,0.05,1
105/06/21,762000,606520,0.78,0.83,0.77,0.82,0.10,8
105/06/22,505000,409290,0.84,0.84,0.81,0.81,-0.01,2
105/06/23,231000,187740,0.84,0.84,0.81,0.83,0.02,6
105/06/24,232000,194580,0.84,0.84,0.69,0.69,-0.14,5
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,300000,251000,0.83,0.85,0.83,0.85,X,4
105/06/30,172000,136160,0.80,0.80,0.78,0.78,-0.07,4
