105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,111000,63270,0.57,0.57,0.57,0.57,X,1
105/06/07,1361000,773650,0.55,0.58,0.55,0.58,0.01,58
105/06/08,111000,60030,0.55,0.55,0.53,0.53,-0.05,3
105/06/13,1404000,889520,1.38,1.38,0.59,0.68,0.15,48
105/06/14,230000,149680,0.69,0.69,0.64,0.64,-0.04,9
105/06/15,40000,26000,0.64,0.66,0.64,0.66,0.02,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,15000,8550,0.57,0.57,0.57,0.57,X,10
