105/06/01,21000,24460,1.16,1.17,1.16,1.16,0.00,3
105/06/02,203000,230950,1.12,1.18,1.12,1.18,+0.02,13
105/06/03,210000,245350,1.16,1.20,1.16,1.18,0.00,11
105/06/04,70000,79300,1.15,1.15,1.12,1.12,-0.06,4
105/06/06,0,0,---,---,---,---,---,0
105/06/07,610000,695500,1.11,1.15,1.11,1.15,+0.03,39
105/06/08,378000,444930,1.18,1.21,1.17,1.19,+0.04,25
105/06/13,307000,358880,1.19,1.19,1.13,1.13,-0.06,15
105/06/14,305000,341250,1.12,1.12,1.10,1.11,-0.02,6
105/06/15,161000,172670,1.07,1.08,1.07,1.07,-0.04,9
105/06/16,201000,224970,1.12,1.15,1.11,1.15,+0.08,17
105/06/17,77000,87530,1.13,1.14,1.12,1.13,-0.02,4
105/06/20,15000,16700,1.11,1.12,1.11,1.12,-0.01,2
