105/06/01,303000,316010,1.05,1.07,1.03,1.03,-0.06,16
105/06/02,287000,306010,1.08,1.11,1.03,1.04,+0.01,12
105/06/03,344000,362790,1.04,1.07,1.03,1.05,+0.01,14
105/06/04,105000,110250,1.05,1.05,1.05,1.05,0.00,3
105/06/06,80000,72400,0.91,0.91,0.87,0.87,-0.18,3
105/06/07,35000,31720,0.91,0.91,0.90,0.91,+0.04,3
105/06/08,13000,11830,0.91,0.91,0.91,0.91,0.00,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
