105/06/01,204000,104650,0.51,0.54,0.51,0.51,0.01,6
105/06/02,174000,85090,0.48,0.49,0.48,0.49,-0.02,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,167000,83030,0.50,0.52,0.48,0.50,X,12
105/06/08,62000,29160,0.48,0.48,0.46,0.46,-0.04,3
105/06/13,25000,9750,0.39,0.39,0.39,0.39,-0.07,1
105/06/14,25000,9750,0.39,0.39,0.39,0.39,,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,146000,51260,0.36,0.36,0.35,0.35,X,3
105/06/17,16000,5760,0.36,0.36,0.36,0.36,0.01,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,41000,15880,0.39,0.39,0.38,0.38,X,3
