105/06/01,1000,24000,24.00,24.00,24.00,24.00,0.00,1
105/06/02,8000,193600,24.50,24.50,24.00,24.00,0.00,6
105/06/03,5000,120050,24.05,24.05,24.00,24.00,0.00,3
105/06/04,1000,24050,24.05,24.05,24.05,24.05,+0.05,1
105/06/06,20000,481150,24.05,24.10,24.05,24.05,0.00,10
105/06/07,30000,724150,24.25,24.25,24.05,24.10,+0.05,10
105/06/08,2100,50770,24.20,24.20,24.20,24.20,+0.10,3
105/06/13,11000,265150,24.10,24.15,24.10,24.15,-0.05,3
105/06/14,4005,97321,24.30,24.30,24.30,24.30,+0.15,4
105/06/15,24800,599389,24.35,24.40,24.10,24.10,-0.20,13
105/06/16,4349,104376,24.00,24.00,24.00,24.00,-0.10,5
105/06/17,18000,434800,24.05,24.35,24.05,24.35,+0.35,5
105/06/20,61100,1469384,24.10,24.45,23.95,24.35,0.00,36
105/06/21,93043,2236584,24.35,24.35,24.00,24.00,-0.35,40
105/06/22,93010,2263092,24.30,24.50,24.05,24.45,+0.45,54
105/06/23,75001,1730523,23.20,23.20,22.45,23.10,,47
