105/06/01,5000,3250,0.65,0.65,0.65,0.65,0.01,1
105/06/02,140000,96600,0.69,0.69,0.69,0.69,0.04,2
105/06/03,240000,137600,0.54,0.58,0.54,0.58,-0.11,4
105/06/04,200000,128000,0.62,0.66,0.62,0.66,0.08,2
105/06/06,100000,21000,0.21,0.21,0.21,0.21,-0.45,2
105/06/07,130000,105460,0.85,0.85,0.80,0.83,0.62,5
105/06/08,20000,15000,0.75,0.75,0.75,0.75,-0.08,1
105/06/13,10000,6400,0.64,0.64,0.64,0.64,-0.11,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,200000,144000,0.72,0.72,0.72,0.72,X,1
105/06/16,210000,138700,0.68,0.68,0.66,0.66,-0.06,4
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,144000,96920,0.68,0.68,0.67,0.68,X,4
105/06/22,144000,98340,0.70,0.70,0.67,0.67,-0.01,4
105/06/23,0,0,--,--,--,--,,0
