105/06/01,1613000,1206600,0.75,0.75,0.74,0.75,-0.03,12
105/06/02,450000,336980,0.75,0.75,0.74,0.75,,14
105/06/03,973000,714430,0.73,0.75,0.73,0.75,,16
105/06/04,93000,67290,0.72,0.73,0.72,0.72,-0.03,7
105/06/06,563000,420450,0.72,0.76,0.72,0.72,,15
105/06/07,655000,444100,0.67,0.72,0.65,0.72,,11
105/06/08,238000,166220,0.69,0.70,0.69,0.69,-0.03,3
105/06/13,545000,380400,0.70,0.70,0.69,0.69,,10
105/06/14,320000,214400,0.67,0.67,0.67,0.67,-0.02,7
105/06/15,13000,8810,0.68,0.68,0.67,0.67,,2
105/06/16,122000,83980,0.69,0.69,0.68,0.69,0.02,4
105/06/17,24000,16010,0.67,0.67,0.65,0.65,-0.04,5
