105/06/01,77130,2970897,38.30,38.75,38.30,38.45,-0.05,62
105/06/02,93524,3575454,38.50,38.85,37.90,37.90,-0.55,79
105/06/03,65260,2477306,37.90,38.45,37.70,38.45,+0.55,55
105/06/04,100581,3910596,38.30,39.80,38.20,39.15,+0.70,81
105/06/06,156070,6124866,39.10,39.80,38.80,38.80,-0.35,109
105/06/07,63000,2438750,39.35,39.35,38.60,38.65,-0.15,49
105/06/08,110200,4308819,38.60,39.45,38.55,39.00,+0.35,78
105/06/13,145003,5523614,38.70,38.70,37.75,38.05,-0.95,113
105/06/14,110000,4245550,39.00,39.00,38.25,38.25,+0.20,70
105/06/15,76000,2927250,38.95,38.95,38.20,38.20,-0.05,57
105/06/16,82070,3168605,38.40,38.95,38.40,38.95,+0.75,55
