105/06/01,176000,59840,0.34,0.34,0.34,0.34,-0.01,1
105/06/02,176000,59840,0.34,0.34,0.34,0.34,0.00,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,512000,148350,0.29,0.29,0.28,0.28,-0.04,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,1000,320,0.32,0.32,0.32,0.32,+0.02,1
105/06/08,20000,6400,0.32,0.32,0.32,0.32,0.00,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,65000,16250,0.25,0.25,0.25,0.25,-0.04,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,80000,20200,0.23,0.29,0.23,0.29,+0.05,2
105/06/20,227000,81040,0.33,0.40,0.33,0.39,+0.10,7
