105/06/01,448000,354060,0.79,0.81,0.79,0.81,0.00,5
105/06/02,0,0,---,---,---,---,---,0
105/06/03,481000,343920,0.72,0.72,0.71,0.71,-0.02,5
105/06/04,20000,14000,0.69,0.71,0.69,0.71,0.00,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,30000,18200,0.60,0.62,0.60,0.62,-0.08,3
105/06/14,10000,6600,0.66,0.66,0.66,0.66,+0.04,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
