105/06/01,18001,658787,36.50,36.90,36.50,36.90,+0.65,14
105/06/02,10001,365036,36.50,36.70,36.30,36.30,-0.60,11
105/06/03,10001,363086,36.45,36.60,36.20,36.30,0.00,10
105/06/04,12100,438400,36.20,36.30,36.20,36.20,-0.10,11
105/06/06,14000,506550,36.25,36.25,36.10,36.20,0.00,12
105/06/07,8000,289450,36.20,36.25,36.00,36.00,-0.20,8
105/06/08,19003,686308,36.00,36.55,36.00,36.00,0.00,17
105/06/13,3042,107696,35.40,35.40,35.40,35.40,-0.60,11
105/06/14,18001,642786,35.40,36.20,35.40,35.65,+0.25,17
105/06/15,27021,970799,35.70,36.20,35.70,35.90,+0.25,22
105/06/16,45251,1599183,35.80,35.80,35.15,35.40,-0.50,49
105/06/17,65000,2302500,35.85,35.85,35.20,35.30,-0.10,37
105/06/20,38012,1349724,35.30,35.75,35.30,35.60,+0.30,32
105/06/21,21001,754986,35.90,36.00,35.85,35.85,+0.25,19
