105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,100000,33000,0.33,0.33,0.33,0.33,X,1
105/06/04,281000,104470,0.38,0.38,0.36,0.37,0.04,5
105/06/06,81000,28660,0.36,0.36,0.35,0.35,-0.02,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,100000,34000,0.34,0.34,0.34,0.34,X,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,10000,2900,0.29,0.29,0.29,0.29,X,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,180000,56600,0.31,0.32,0.31,0.32,X,4
105/07/01,180000,54000,0.30,0.30,0.30,0.30,-0.02,3
105/07/04,77000,23100,0.30,0.30,0.30,0.30,,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,77000,20020,0.26,0.26,0.26,0.26,X,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
105/07/13,0,0,--,--,--,--,,0
105/07/14,3000,930,0.31,0.31,0.31,0.31,X,1
105/07/15,3000,870,0.29,0.29,0.29,0.29,-0.02,1
105/07/18,0,0,--,--,--,--,,0
105/07/19,1098000,341380,0.32,0.32,0.31,0.31,X,11
105/07/20,1100000,343060,0.31,0.34,0.31,0.34,0.03,4
105/07/21,5000,1610,0.33,0.33,0.31,0.31,-0.03,2
105/07/22,6000,2040,0.31,0.37,0.31,0.37,0.06,2
105/07/25,35000,14500,0.40,0.42,0.40,0.42,0.05,3
