105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,100000,33000,0.33,0.33,0.33,0.33,X,1
105/06/04,281000,104470,0.38,0.38,0.36,0.37,0.04,5
105/06/06,81000,28660,0.36,0.36,0.35,0.35,-0.02,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,100000,34000,0.34,0.34,0.34,0.34,X,2
105/06/23,0,0,--,--,--,--,,0
