105/06/01,150000,139840,0.98,0.98,0.90,0.91,-0.08,18
105/06/02,99000,88290,0.91,0.91,0.86,0.86,-0.05,11
105/06/03,83000,70570,0.87,0.87,0.84,0.85,-0.01,14
105/06/04,19000,16150,0.85,0.85,0.85,0.85,,2
105/06/06,43000,34830,0.79,0.82,0.79,0.80,-0.05,6
105/06/07,95000,71910,0.78,0.78,0.73,0.75,-0.05,15
105/06/08,110000,74730,0.69,0.70,0.66,0.67,-0.08,15
105/06/13,99000,75210,0.75,0.77,0.75,0.77,0.10,10
105/06/14,56000,41540,0.74,0.75,0.74,0.75,-0.02,3
105/06/15,236000,175600,0.74,0.75,0.73,0.73,-0.02,13
105/06/16,322000,244310,0.75,0.79,0.74,0.79,0.06,19
105/06/17,250000,177490,0.73,0.74,0.69,0.71,-0.08,24
105/06/20,146000,96560,0.65,0.68,0.65,0.68,-0.03,14
105/06/21,128000,83910,0.67,0.67,0.64,0.64,-0.04,10
105/06/22,62000,40520,0.65,0.67,0.64,0.64,,7
105/06/23,48000,31000,0.64,0.65,0.64,0.65,0.01,5
105/06/24,464000,359310,0.68,0.87,0.68,0.87,0.22,24
105/06/27,208000,151590,0.72,0.73,0.72,0.72,-0.15,10
105/06/28,40000,27100,0.69,0.69,0.67,0.67,-0.05,4
105/06/29,53000,32130,0.61,0.62,0.59,0.62,-0.05,7
