105/06/01,80000,63500,0.82,0.82,0.76,0.76,-0.05,10
105/06/02,184000,143610,0.81,0.81,0.75,0.80,0.04,11
105/06/03,298000,253160,0.78,0.88,0.78,0.86,0.06,25
105/06/04,172000,149810,0.84,0.88,0.84,0.86,,6
105/06/06,635000,669300,0.88,1.11,0.88,1.08,0.22,34
105/06/07,170000,174920,1.03,1.06,0.98,0.99,-0.09,19
105/06/08,286000,287680,0.99,1.03,0.98,0.99,,7
105/06/13,183000,166510,0.93,0.94,0.81,0.86,-0.13,6
105/06/14,0,0,--,--,--,--,,0
105/06/15,124000,97100,0.83,0.83,0.76,0.76,X,6
105/06/16,105000,70580,0.76,0.77,0.66,0.77,0.01,6
105/06/17,142000,121850,0.82,0.90,0.82,0.85,0.08,11
105/06/20,80000,60800,0.80,0.80,0.75,0.76,-0.09,3
105/06/21,12000,9960,0.83,0.83,0.83,0.83,0.07,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,43000,32250,0.75,0.75,0.75,0.75,X,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,12000,6180,0.51,0.52,0.51,0.52,X,2
