105/06/01,60000,19500,0.33,0.33,0.32,0.32,-0.04,2
105/06/02,20000,5600,0.28,0.28,0.28,0.28,-0.04,1
105/06/03,10000,2200,0.22,0.22,0.22,0.22,-0.06,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,125000,22250,0.18,0.18,0.17,0.17,X,2
105/06/07,125000,23750,0.19,0.19,0.19,0.19,0.02,2
105/06/08,50000,10000,0.20,0.20,0.20,0.20,0.01,1
105/06/13,50000,7500,0.15,0.15,0.15,0.15,-0.05,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,1700,0.17,0.17,0.17,0.17,X,1
105/06/16,10000,1500,0.15,0.15,0.15,0.15,-0.02,1
105/06/17,0,0,--,--,--,--,,0
