105/06/01,0,0,---,---,---,---,---,0
105/06/02,127000,259080,2.04,2.04,2.04,2.04,+0.05,2
105/06/03,127000,255560,2.02,2.02,2.01,2.01,-0.03,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,122000,228750,1.85,1.90,1.85,1.90,+0.04,7
105/06/13,165000,334370,2.04,2.04,2.02,2.03,+0.13,6
105/06/14,57000,116120,2.04,2.04,2.02,2.02,-0.01,3
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,10000,18200,1.82,1.82,1.82,1.82,-0.14,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,5000,9650,1.93,1.93,1.93,1.93,+0.05,1
105/07/01,3000,5530,1.83,1.87,1.83,1.87,-0.06,2
105/07/04,1000,1870,1.87,1.87,1.87,1.87,0.00,1
105/07/05,0,0,---,---,---,---,---,0
105/07/06,1000,1860,1.86,1.86,1.86,1.86,-0.01,1
105/07/07,20000,35800,1.79,1.79,1.79,1.79,-0.07,1
105/07/11,79000,142200,1.78,1.86,1.78,1.86,+0.07,4
