105/06/01,0,0,---,---,---,---,---,0
105/06/02,127000,259080,2.04,2.04,2.04,2.04,+0.05,2
105/06/03,127000,255560,2.02,2.02,2.01,2.01,-0.03,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,122000,228750,1.85,1.90,1.85,1.90,+0.04,7
105/06/13,165000,334370,2.04,2.04,2.02,2.03,+0.13,6
105/06/14,57000,116120,2.04,2.04,2.02,2.02,-0.01,3
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,10000,18200,1.82,1.82,1.82,1.82,-0.14,1
105/06/23,0,0,---,---,---,---,---,0
