105/06/01,124000,48810,0.48,0.48,0.38,0.44,0.00,17
105/06/02,0,0,---,---,---,---,---,0
105/06/03,2000,870,0.44,0.44,0.43,0.43,+0.04,2
105/06/04,2000,680,0.34,0.34,0.34,0.34,-0.09,1
105/06/06,60000,18460,0.30,0.31,0.30,0.31,-0.03,6
105/06/07,111000,40620,0.35,0.40,0.35,0.38,+0.07,9
105/06/08,559000,231610,0.40,0.43,0.40,0.40,+0.02,15
105/06/13,310000,113560,0.38,0.40,0.35,0.35,-0.05,14
105/06/14,133000,46700,0.45,0.45,0.34,0.37,+0.02,8
105/06/15,62000,22320,0.36,0.36,0.36,0.36,-0.01,3
105/06/16,0,0,---,---,---,---,---,0
