105/06/01,206000,150540,0.75,0.75,0.73,0.73,-0.06,3
105/06/02,297000,218790,0.74,0.76,0.71,0.71,-0.02,3
105/06/03,198000,148500,0.74,0.76,0.74,0.76,0.05,3
105/06/04,131000,100070,0.77,0.77,0.76,0.76,,2
105/06/06,398000,286560,0.73,0.75,0.71,0.71,-0.05,8
105/06/07,239000,168930,0.72,0.72,0.70,0.71,,11
105/06/08,0,0,--,--,--,--,,0
105/06/13,298000,235040,0.74,0.81,0.71,0.72,X,10
105/06/14,220000,151690,0.70,0.70,0.63,0.63,-0.09,7
105/06/15,174000,103160,0.59,0.61,0.59,0.59,-0.04,8
105/06/16,436000,284460,0.65,0.69,0.64,0.68,0.09,11
105/06/17,405000,254410,0.62,0.65,0.62,0.65,-0.03,8
105/06/20,3000,1770,0.59,0.59,0.59,0.59,-0.06,1
105/06/21,44000,25200,0.58,0.58,0.56,0.56,-0.03,3
