105/06/01,168000,199660,1.20,1.21,1.16,1.16,-0.06,10
105/06/02,25000,28250,1.13,1.13,1.13,1.13,-0.03,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,125000,142300,1.13,1.14,1.13,1.14,X,2
105/06/06,135000,145750,1.10,1.10,1.06,1.07,-0.07,8
105/06/07,182000,181720,1.06,1.06,0.96,0.99,-0.08,5
105/06/08,152000,144300,0.95,1.00,0.92,1.00,0.01,9
105/06/13,12000,11520,0.96,0.96,0.96,0.96,-0.04,1
105/06/14,12000,12600,1.05,1.05,1.05,1.05,0.09,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,15000,14850,0.99,0.99,0.99,0.99,X,1
105/06/20,66000,64530,0.98,0.98,0.97,0.97,-0.02,2
105/06/21,196000,173310,0.96,0.96,0.84,0.88,-0.09,6
105/06/22,150000,132350,0.87,0.90,0.87,0.90,0.02,5
105/06/23,69000,63870,0.93,0.93,0.91,0.91,0.01,3
105/06/24,124000,119800,0.95,0.98,0.95,0.97,0.06,3
105/06/27,52000,49920,0.96,0.96,0.96,0.96,-0.01,1
105/06/28,62000,55080,0.90,0.90,0.86,0.86,-0.10,4
