105/06/01,200000,62000,0.31,0.31,0.31,0.31,+0.04,2
105/06/02,200000,82000,0.41,0.41,0.41,0.41,+0.10,6
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,61000,24200,0.38,0.40,0.38,0.40,+0.08,2
105/06/15,61000,25620,0.42,0.42,0.42,0.42,+0.02,3
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,60000,26400,0.44,0.44,0.44,0.44,+0.05,1
