105/06/01,452000,379510,0.81,0.87,0.81,0.86,0.03,9
105/06/02,612000,492280,0.78,0.84,0.78,0.81,-0.05,21
105/06/03,160000,124800,0.78,0.78,0.78,0.78,-0.03,2
105/06/04,30000,22800,0.76,0.76,0.76,0.76,-0.02,1
105/06/06,221000,177850,0.82,0.82,0.72,0.72,-0.04,7
105/06/07,438000,340470,0.77,0.80,0.77,0.77,0.05,12
105/06/08,400000,307000,0.76,0.78,0.76,0.76,-0.01,11
105/06/13,160000,118400,0.74,0.74,0.74,0.74,-0.02,1
105/06/14,141000,104100,0.73,0.74,0.73,0.74,,5
105/06/15,110000,84700,0.77,0.77,0.77,0.77,0.03,1
105/06/16,65000,50670,0.79,0.81,0.73,0.75,-0.02,4
