105/06/01,10000,5300,0.53,0.53,0.53,0.53,-0.05,1
105/06/02,60000,32000,0.50,0.54,0.50,0.54,+0.01,3
105/06/03,650000,324500,0.50,0.50,0.49,0.49,-0.05,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,195000,115900,0.57,0.68,0.57,0.58,+0.01,5
105/06/13,1000,470,0.47,0.47,0.47,0.47,-0.11,1
105/06/14,57000,24020,0.44,0.44,0.41,0.41,-0.06,3
105/06/15,0,0,---,---,---,---,---,0
105/06/16,91000,40830,0.43,0.45,0.43,0.45,+0.04,3
105/06/17,80000,35200,0.44,0.44,0.44,0.44,-0.01,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
