105/06/01,60000,47900,0.82,0.82,0.79,0.79,-0.03,6
105/06/02,30000,23500,0.80,0.80,0.77,0.77,-0.02,3
105/06/03,80000,64000,0.80,0.80,0.80,0.80,0.03,2
105/06/04,87000,67860,0.78,0.78,0.78,0.78,-0.02,2
105/06/06,36000,28060,0.75,0.83,0.74,0.81,0.03,4
105/06/07,48000,34680,0.74,0.74,0.71,0.71,-0.10,5
105/06/08,84000,57220,0.69,0.69,0.68,0.68,-0.03,7
105/06/13,42000,32880,0.78,0.79,0.78,0.79,0.11,3
105/06/14,30000,23150,0.78,0.78,0.77,0.77,-0.02,3
105/06/15,20000,15400,0.77,0.77,0.77,0.77,,1
105/06/16,25000,20950,0.85,0.85,0.83,0.83,0.06,2
105/06/17,80000,58200,0.73,0.73,0.72,0.73,-0.10,3
105/06/20,30000,20400,0.69,0.69,0.67,0.67,-0.06,3
105/06/21,8000,5200,0.65,0.65,0.65,0.65,-0.02,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,109000,91820,0.81,0.87,0.81,0.87,X,7
105/06/27,35000,27400,0.80,0.80,0.76,0.76,-0.11,2
105/06/28,50000,36600,0.74,0.74,0.72,0.72,-0.04,4
105/06/29,302000,202060,0.69,0.69,0.65,0.67,-0.05,9
105/06/30,104000,63480,0.62,0.62,0.60,0.61,-0.06,3
105/07/01,146000,80450,0.56,0.56,0.55,0.55,-0.06,4
