105/06/01,164000,168270,1.03,1.03,1.02,1.02,X,3
105/06/02,237000,246930,1.00,1.07,1.00,1.04,0.02,6
105/06/03,3000,3090,1.03,1.03,1.03,1.03,-0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,42000,42120,0.95,1.06,0.95,1.04,X,5
105/06/07,176000,169020,0.98,0.98,0.94,0.94,-0.10,14
105/06/08,679000,611360,0.91,0.91,0.87,0.90,-0.04,29
105/06/13,446000,446860,0.97,1.04,0.96,1.04,0.14,16
105/06/14,192000,195600,1.05,1.05,1.00,1.00,-0.04,8
105/06/15,207000,203710,0.99,1.03,0.96,0.97,-0.03,14
105/06/16,496000,523740,1.00,1.08,1.00,1.08,0.11,10
