105/06/01,1241000,184150,0.16,0.16,0.14,0.14,-0.03,18
105/06/02,523000,70420,0.14,0.14,0.13,0.14,,11
105/06/03,570000,71220,0.12,0.13,0.12,0.12,-0.02,14
105/06/04,261000,31420,0.12,0.13,0.12,0.12,,8
105/06/06,656000,69570,0.10,0.12,0.09,0.12,,19
105/06/07,953000,81750,0.10,0.10,0.08,0.09,-0.03,24
105/06/08,1251000,86570,0.07,0.07,0.06,0.07,-0.02,53
105/06/13,2001000,178110,0.07,0.10,0.07,0.10,0.03,36
105/06/14,1156000,102290,0.11,0.11,0.08,0.09,-0.01,15
105/06/15,740000,58840,0.09,0.10,0.07,0.07,-0.02,20
105/06/16,976000,95510,0.08,0.11,0.08,0.10,0.03,23
105/06/17,2046000,149680,0.08,0.08,0.06,0.08,-0.02,29
105/06/20,1705000,102300,0.06,0.06,0.06,0.06,-0.02,14
105/06/21,401000,24060,0.06,0.06,0.06,0.06,,7
105/06/22,310000,18600,0.06,0.06,0.06,0.06,,3
105/06/23,0,0,--,--,--,--,,0
