105/06/01,420000,501550,1.14,1.21,1.14,1.14,0.04,14
105/06/02,382000,413990,1.11,1.11,1.04,1.05,-0.09,11
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,259000,298620,1.09,1.19,1.09,1.16,X,27
105/06/07,286000,347630,1.23,1.23,1.18,1.19,0.03,13
105/06/08,99000,122130,1.32,1.32,1.19,1.19,,10
105/06/13,361000,396400,1.06,1.11,1.05,1.10,-0.09,15
105/06/14,853000,958300,1.10,1.17,1.09,1.17,0.07,19
105/06/15,881000,997040,1.15,1.18,1.11,1.11,-0.06,21
105/06/16,546000,587550,1.10,1.10,1.05,1.07,-0.04,11
105/06/17,270000,276550,1.04,1.04,0.99,1.00,-0.07,7
105/06/20,811000,752280,0.97,0.97,0.90,0.91,-0.09,21
105/06/21,601000,577740,0.98,0.98,0.92,0.92,0.01,20
105/06/22,899000,769670,0.84,0.90,0.82,0.83,-0.09,34
105/06/23,1729000,1503980,0.82,0.93,0.82,0.90,0.07,39
105/06/24,1717000,1515180,0.91,0.92,0.83,0.87,-0.03,37
105/06/27,750000,642110,0.84,0.88,0.83,0.88,0.01,15
