105/06/01,26000,301900,11.60,11.70,11.60,11.60,0.20,3
105/06/02,190000,2229900,11.90,12.00,11.00,11.00,-0.60,13
105/06/03,46000,513100,11.20,11.20,11.10,11.20,0.20,4
105/06/04,6000,70400,11.70,11.80,11.70,11.80,0.60,2
105/06/06,114000,1412800,12.40,12.70,12.20,12.30,0.50,9
105/06/07,46000,586700,12.80,12.80,12.70,12.70,0.40,6
105/06/08,82000,1035100,12.70,12.70,12.30,12.50,-0.20,13
105/06/13,46000,547800,11.80,12.00,11.60,11.60,-0.90,5
105/06/14,138000,1643600,11.40,12.00,11.40,12.00,0.40,9
105/06/15,162000,1959500,12.10,12.50,12.00,12.40,0.40,11
105/06/16,61000,742300,12.30,12.30,12.10,12.10,-0.30,4
105/06/17,22000,268400,12.20,12.20,12.20,12.20,0.10,3
105/06/20,21000,254500,12.10,12.20,12.10,12.20,,5
