105/06/01,53000,75370,1.45,1.45,1.37,1.37,-0.13,4
105/06/02,15000,21100,1.40,1.41,1.40,1.41,0.04,2
105/06/03,33000,45570,1.39,1.39,1.37,1.39,-0.02,4
105/06/04,20000,27300,1.38,1.38,1.35,1.35,-0.04,2
105/06/06,60000,81100,1.29,1.40,1.26,1.38,0.03,6
105/06/07,20000,24700,1.24,1.24,1.23,1.23,-0.15,2
105/06/08,31000,36260,1.18,1.19,1.16,1.17,-0.06,5
105/06/13,11000,14850,1.35,1.35,1.35,1.35,0.18,2
105/06/14,14000,18300,1.31,1.31,1.30,1.30,-0.05,2
105/06/15,14000,17240,1.26,1.26,1.22,1.22,-0.08,2
105/06/16,35000,47100,1.33,1.40,1.33,1.40,0.18,3
