105/06/01,81000,26850,0.30,0.35,0.30,0.35,X,2
105/06/02,51000,16830,0.33,0.33,0.33,0.33,-0.02,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,8000,2880,0.36,0.36,0.36,0.36,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,170000,44200,0.26,0.26,0.26,0.26,X,1
105/06/20,26000,7280,0.28,0.28,0.28,0.28,0.02,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,65000,18850,0.29,0.29,0.29,0.29,X,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,30000,6600,0.22,0.22,0.22,0.22,X,1
105/06/28,7000,1470,0.21,0.21,0.21,0.21,-0.01,1
