105/06/01,476000,361310,0.74,0.77,0.74,0.77,+0.03,10
105/06/02,832000,678720,0.78,0.84,0.78,0.82,+0.05,21
105/06/03,310000,224760,0.76,0.77,0.69,0.69,-0.13,7
105/06/04,10000,6400,0.64,0.64,0.64,0.64,-0.05,1
105/06/06,275000,171800,0.63,0.64,0.62,0.64,0.00,4
105/06/07,667000,490630,0.71,0.77,0.71,0.75,+0.11,17
105/06/08,607000,477120,0.76,0.85,0.72,0.72,-0.03,16
105/06/13,142000,91430,0.69,0.70,0.59,0.59,-0.13,8
105/06/14,213000,117920,0.56,0.56,0.53,0.55,-0.04,10
105/06/15,838000,461930,0.55,0.57,0.55,0.56,+0.01,9
105/06/16,920000,446020,0.53,0.53,0.47,0.48,-0.08,19
105/06/17,177000,86950,0.49,0.51,0.45,0.45,-0.03,13
105/06/20,247000,117470,0.46,0.48,0.45,0.47,+0.02,5
105/06/21,87000,41000,0.46,0.48,0.46,0.48,+0.01,3
105/06/22,715000,380950,0.53,0.54,0.53,0.53,+0.05,13
105/06/23,10000,4800,0.48,0.48,0.48,0.48,-0.05,1
105/06/24,403000,182680,0.46,0.47,0.40,0.42,-0.06,10
105/06/27,750000,314000,0.41,0.42,0.41,0.42,0.00,5
105/06/28,325000,134000,0.39,0.44,0.39,0.44,+0.02,5
105/06/29,410000,195000,0.47,0.50,0.46,0.50,+0.06,5
105/06/30,370000,173030,0.47,0.48,0.44,0.46,-0.04,6
