105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,20000,24800,1.24,1.24,1.24,1.24,X,2
105/06/13,477000,626470,1.28,1.40,1.28,1.40,0.16,10
105/06/14,740000,981620,1.41,1.41,1.26,1.30,-0.10,20
105/06/15,443000,541410,1.25,1.26,1.18,1.18,-0.12,6
105/06/16,708000,864590,1.21,1.25,1.19,1.25,0.07,15
105/06/17,476000,574790,1.20,1.22,1.19,1.22,-0.03,12
105/06/20,141000,167550,1.17,1.20,1.17,1.20,-0.02,5
